PIPELINE,ALGO_NAME,STACK_FLG,PP_FLAG,SCORE,HYPER_NAME,HYPER_TYPE,HYPER_VALUE
4.0,kneighborsregressor,N,N,8.517015990232048,metric_params,N,
4.0,kneighborsregressor,N,N,8.517015990232048,n_jobs,N,
4.0,kneighborsregressor,N,N,8.517015990232048,n_neighbors,N,32
4.0,kneighborsregressor,N,N,8.517015990232048,p,N,2
4.0,kneighborsregressor,N,N,8.517015990232048,weights,C,uniform
5.0,kneighborsregressor,N,N,8.528563089281127,algorithm,C,auto
5.0,kneighborsregressor,N,N,8.528563089281127,leaf_size,N,30
5.0,kneighborsregressor,N,N,8.528563089281127,metric,C,minkowski
5.0,kneighborsregressor,N,N,8.528563089281127,metric_params,N,
5.0,kneighborsregressor,N,N,8.528563089281127,n_jobs,N,
5.0,kneighborsregressor,N,N,8.528563089281127,n_neighbors,N,37
5.0,kneighborsregressor,N,N,8.528563089281127,p,N,2
5.0,kneighborsregressor,N,N,8.528563089281127,weights,C,uniform
6.0,lassolarscv,N,N,5.498217670171192,copy_X,C,True
6.0,lassolarscv,N,N,5.498217670171192,cv,C,warn
6.0,lassolarscv,N,N,5.498217670171192,eps,N,2.220446049250313e-16
6.0,lassolarscv,N,N,5.498217670171192,fit_intercept,C,True
6.0,lassolarscv,N,N,5.498217670171192,max_iter,N,500
6.0,lassolarscv,N,N,5.498217670171192,max_n_alphas,N,1000
6.0,lassolarscv,N,N,5.498217670171192,n_jobs,N,
6.0,lassolarscv,N,N,5.498217670171192,normalize,C,True
6.0,lassolarscv,N,N,5.498217670171192,positive,C,False
6.0,lassolarscv,N,N,5.498217670171192,precompute,C,auto
6.0,lassolarscv,N,N,5.498217670171192,verbose,C,False
7.0,fastica,N,Y,5.336946771805351,algorithm,C,parallel
7.0,fastica,N,Y,5.336946771805351,fun,C,logcosh
7.0,fastica,N,Y,5.336946771805351,fun_args,N,
7.0,fastica,N,Y,5.336946771805351,max_iter,N,200
7.0,fastica,N,Y,5.336946771805351,n_components,N,
7.0,fastica,N,Y,5.336946771805351,random_state,N,
7.0,fastica,N,Y,5.336946771805351,tol,N,0.65
7.0,fastica,N,Y,5.336946771805351,w_init,N,
7.0,fastica,N,Y,5.336946771805351,whiten,C,True
7.0,linearsvr,N,N,5.336946771805351,C,N,5.0
7.0,linearsvr,N,N,5.336946771805351,dual,C,False
7.0,linearsvr,N,N,5.336946771805351,epsilon,N,0.001
7.0,linearsvr,N,N,5.336946771805351,fit_intercept,C,True
7.0,linearsvr,N,N,5.336946771805351,intercept_scaling,N,1.0
7.0,linearsvr,N,N,5.336946771805351,loss,C,squared_epsilon_insensitive
7.0,linearsvr,N,N,5.336946771805351,max_iter,N,1000
7.0,linearsvr,N,N,5.336946771805351,random_state,N,
7.0,linearsvr,N,N,5.336946771805351,tol,N,0.0001
7.0,linearsvr,N,N,5.336946771805351,verbose,N,0
8.0,fastica,N,Y,6.559178969049985,algorithm,C,parallel
8.0,fastica,N,Y,6.559178969049985,fun,C,logcosh
8.0,fastica,N,Y,6.559178969049985,fun_args,N,
8.0,fastica,N,Y,6.559178969049985,max_iter,N,200
8.0,fastica,N,Y,6.559178969049985,n_components,N,
8.0,fastica,N,Y,6.559178969049985,random_state,N,
8.0,fastica,N,Y,6.559178969049985,tol,N,0.9500000000000001
8.0,fastica,N,Y,6.559178969049985,w_init,N,
8.0,fastica,N,Y,6.559178969049985,whiten,C,True
8.0,linearsvr,N,N,6.559178969049985,C,N,0.5
8.0,linearsvr,N,N,6.559178969049985,dual,C,False
8.0,linearsvr,N,N,6.559178969049985,epsilon,N,0.0001
8.0,linearsvr,N,N,6.559178969049985,fit_intercept,C,True
8.0,linearsvr,N,N,6.559178969049985,intercept_scaling,N,1.0
8.0,linearsvr,N,N,6.559178969049985,loss,C,squared_epsilon_insensitive
8.0,linearsvr,N,N,6.559178969049985,max_iter,N,1000
8.0,linearsvr,N,N,6.559178969049985,random_state,N,
8.0,linearsvr,N,N,6.559178969049985,tol,N,1e-05
8.0,linearsvr,N,N,6.559178969049985,verbose,N,0
9.0,linearsvr,N,N,5.430345250594987,C,N,5.0
9.0,linearsvr,N,N,5.430345250594987,dual,C,False
9.0,linearsvr,N,N,5.430345250594987,epsilon,N,0.001
9.0,linearsvr,N,N,5.430345250594987,fit_intercept,C,True
9.0,linearsvr,N,N,5.430345250594987,intercept_scaling,N,1.0
9.0,linearsvr,N,N,5.430345250594987,loss,C,squared_epsilon_insensitive
9.0,linearsvr,N,N,5.430345250594987,max_iter,N,1000
9.0,linearsvr,N,N,5.430345250594987,random_state,N,
9.0,linearsvr,N,N,5.430345250594987,tol,N,0.0001
9.0,linearsvr,N,N,5.430345250594987,verbose,N,0
10.0,xgbregressor,N,N,22.884180618878716,base_score,N,0.5
10.0,xgbregressor,N,N,22.884180618878716,booster,C,gbtree
10.0,xgbregressor,N,N,22.884180618878716,colsample_bylevel,N,1
10.0,xgbregressor,N,N,22.884180618878716,colsample_bynode,N,1
10.0,xgbregressor,N,N,22.884180618878716,colsample_bytree,N,1
10.0,xgbregressor,N,N,22.884180618878716,gamma,N,0
10.0,xgbregressor,N,N,22.884180618878716,importance_type,C,gain
10.0,xgbregressor,N,N,22.884180618878716,learning_rate,N,1.0
10.0,xgbregressor,N,N,22.884180618878716,max_delta_step,N,0
10.0,xgbregressor,N,N,22.884180618878716,max_depth,N,5
10.0,xgbregressor,N,N,22.884180618878716,min_child_weight,N,5
10.0,xgbregressor,N,N,22.884180618878716,missing,N,
10.0,xgbregressor,N,N,22.884180618878716,n_estimators,N,100
10.0,xgbregressor,N,N,22.884180618878716,n_jobs,N,1
10.0,xgbregressor,N,N,22.884180618878716,nthread,N,1
10.0,xgbregressor,N,N,22.884180618878716,objective,C,reg:squarederror
10.0,xgbregressor,N,N,22.884180618878716,random_state,N,0
10.0,xgbregressor,N,N,22.884180618878716,reg_alpha,N,0
10.0,xgbregressor,N,N,22.884180618878716,reg_lambda,N,1
10.0,xgbregressor,N,N,22.884180618878716,scale_pos_weight,N,1
10.0,xgbregressor,N,N,22.884180618878716,seed,N,
10.0,xgbregressor,N,N,22.884180618878716,silent,N,
10.0,xgbregressor,N,N,22.884180618878716,subsample,N,0.3
10.0,xgbregressor,N,N,22.884180618878716,verbosity,N,1
11,pca,N,Y,6.523670933827313,copy,C,True
11,pca,N,Y,6.523670933827313,iterated_power,N,8
11,pca,N,Y,6.523670933827313,n_components,N,
11,pca,N,Y,6.523670933827313,random_state,N,
11,pca,N,Y,6.523670933827313,svd_solver,C,randomized
11,pca,N,Y,6.523670933827313,tol,N,0.0
11,pca,N,Y,6.523670933827313,whiten,C,False
11,decisiontreeregressor,N,N,6.523670933827313,criterion,C,mse
11,decisiontreeregressor,N,N,6.523670933827313,max_depth,N,5
11,decisiontreeregressor,N,N,6.523670933827313,max_features,N,
11,decisiontreeregressor,N,N,6.523670933827313,max_leaf_nodes,N,
11,decisiontreeregressor,N,N,6.523670933827313,min_impurity_decrease,N,0.0
11,decisiontreeregressor,N,N,6.523670933827313,min_impurity_split,N,
11,decisiontreeregressor,N,N,6.523670933827313,min_samples_leaf,N,9
11,decisiontreeregressor,N,N,6.523670933827313,min_samples_split,N,11
11,decisiontreeregressor,N,N,6.523670933827313,min_weight_fraction_leaf,N,0.0
11,decisiontreeregressor,N,N,6.523670933827313,presort,C,False
11,decisiontreeregressor,N,N,6.523670933827313,random_state,N,
11,decisiontreeregressor,N,N,6.523670933827313,splitter,C,best
12,pca,N,Y,6.523670933827313,copy,C,True
12,pca,N,Y,6.523670933827313,iterated_power,N,8
12,pca,N,Y,6.523670933827313,n_components,N,
12,pca,N,Y,6.523670933827313,random_state,N,
12,pca,N,Y,6.523670933827313,svd_solver,C,randomized
12,pca,N,Y,6.523670933827313,tol,N,0.0
12,pca,N,Y,6.523670933827313,whiten,C,False
12,decisiontreeregressor,N,N,6.523670933827313,criterion,C,mse
12,decisiontreeregressor,N,N,6.523670933827313,max_depth,N,5
12,decisiontreeregressor,N,N,6.523670933827313,max_features,N,
12,decisiontreeregressor,N,N,6.523670933827313,max_leaf_nodes,N,
12,decisiontreeregressor,N,N,6.523670933827313,min_impurity_decrease,N,0.0
12,decisiontreeregressor,N,N,6.523670933827313,min_impurity_split,N,
12,decisiontreeregressor,N,N,6.523670933827313,min_samples_leaf,N,9
12,decisiontreeregressor,N,N,6.523670933827313,min_samples_split,N,13
12,decisiontreeregressor,N,N,6.523670933827313,min_weight_fraction_leaf,N,0.0
12,decisiontreeregressor,N,N,6.523670933827313,presort,C,False
12,decisiontreeregressor,N,N,6.523670933827313,random_state,N,
12,decisiontreeregressor,N,N,6.523670933827313,splitter,C,best
13,decisiontreeregressor,N,N,6.306236456862918,criterion,C,mse
13,decisiontreeregressor,N,N,6.306236456862918,max_depth,N,1
13,decisiontreeregressor,N,N,6.306236456862918,max_features,N,
13,decisiontreeregressor,N,N,6.306236456862918,max_leaf_nodes,N,
13,decisiontreeregressor,N,N,6.306236456862918,min_impurity_decrease,N,0.0
13,decisiontreeregressor,N,N,6.306236456862918,min_impurity_split,N,
13,decisiontreeregressor,N,N,6.306236456862918,min_samples_leaf,N,11
13,decisiontreeregressor,N,N,6.306236456862918,min_samples_split,N,13
13,decisiontreeregressor,N,N,6.306236456862918,min_weight_fraction_leaf,N,0.0
13,decisiontreeregressor,N,N,6.306236456862918,presort,C,False
13,decisiontreeregressor,N,N,6.306236456862918,random_state,N,
13,decisiontreeregressor,N,N,6.306236456862918,splitter,C,best
14,decisiontreeregressor,N,N,4.1566150155853645,criterion,C,mse
14,decisiontreeregressor,N,N,4.1566150155853645,max_depth,N,5
14,decisiontreeregressor,N,N,4.1566150155853645,max_features,N,
14,decisiontreeregressor,N,N,4.1566150155853645,max_leaf_nodes,N,
14,decisiontreeregressor,N,N,4.1566150155853645,min_impurity_decrease,N,0.0
14,decisiontreeregressor,N,N,4.1566150155853645,min_impurity_split,N,
14,decisiontreeregressor,N,N,4.1566150155853645,min_samples_leaf,N,11
14,decisiontreeregressor,N,N,4.1566150155853645,min_samples_split,N,13
14,decisiontreeregressor,N,N,4.1566150155853645,min_weight_fraction_leaf,N,0.0
14,decisiontreeregressor,N,N,4.1566150155853645,presort,C,False
14,decisiontreeregressor,N,N,4.1566150155853645,random_state,N,
14,decisiontreeregressor,N,N,4.1566150155853645,splitter,C,best
15,decisiontreeregressor,N,N,4.168242232886868,criterion,C,mse
15,decisiontreeregressor,N,N,4.168242232886868,max_depth,N,5
15,decisiontreeregressor,N,N,4.168242232886868,max_features,N,
15,decisiontreeregressor,N,N,4.168242232886868,max_leaf_nodes,N,
15,decisiontreeregressor,N,N,4.168242232886868,min_impurity_decrease,N,0.0
15,decisiontreeregressor,N,N,4.168242232886868,min_impurity_split,N,
15,decisiontreeregressor,N,N,4.168242232886868,min_samples_leaf,N,9
15,decisiontreeregressor,N,N,4.168242232886868,min_samples_split,N,11
15,decisiontreeregressor,N,N,4.168242232886868,min_weight_fraction_leaf,N,0.0
15,decisiontreeregressor,N,N,4.168242232886868,presort,C,False
15,decisiontreeregressor,N,N,4.168242232886868,random_state,N,
15,decisiontreeregressor,N,N,4.168242232886868,splitter,C,best
16,extratreesregressor,N,N,4.803062432164191,bootstrap,C,True
16,extratreesregressor,N,N,4.803062432164191,criterion,C,mse
16,extratreesregressor,N,N,4.803062432164191,max_depth,N,
16,extratreesregressor,N,N,4.803062432164191,max_features,N,0.55
16,extratreesregressor,N,N,4.803062432164191,max_leaf_nodes,N,
16,extratreesregressor,N,N,4.803062432164191,min_impurity_decrease,N,0.0
16,extratreesregressor,N,N,4.803062432164191,min_impurity_split,N,
16,extratreesregressor,N,N,4.803062432164191,min_samples_leaf,N,14
16,extratreesregressor,N,N,4.803062432164191,min_samples_split,N,11
16,extratreesregressor,N,N,4.803062432164191,min_weight_fraction_leaf,N,0.0
16,extratreesregressor,N,N,4.803062432164191,n_estimators,N,100
16,extratreesregressor,N,N,4.803062432164191,n_jobs,N,
16,extratreesregressor,N,N,4.803062432164191,oob_score,C,False
16,extratreesregressor,N,N,4.803062432164191,random_state,N,
16,extratreesregressor,N,N,4.803062432164191,verbose,N,0
16,extratreesregressor,N,N,4.803062432164191,warm_start,C,False
17,randomforestregressor_stack,Y,N,5.07462973490077,bootstrap,C,False
17,randomforestregressor_stack,Y,N,5.07462973490077,criterion,C,mse
17,randomforestregressor_stack,Y,N,5.07462973490077,max_depth,N,
17,randomforestregressor_stack,Y,N,5.07462973490077,max_features,N,0.8
17,randomforestregressor_stack,Y,N,5.07462973490077,max_leaf_nodes,N,
17,randomforestregressor_stack,Y,N,5.07462973490077,min_impurity_decrease,N,0.0
17,randomforestregressor_stack,Y,N,5.07462973490077,min_impurity_split,N,
17,randomforestregressor_stack,Y,N,5.07462973490077,min_samples_leaf,N,11
17,randomforestregressor_stack,Y,N,5.07462973490077,min_samples_split,N,10
17,randomforestregressor_stack,Y,N,5.07462973490077,min_weight_fraction_leaf,N,0.0
17,randomforestregressor_stack,Y,N,5.07462973490077,n_estimators,N,100
17,randomforestregressor_stack,Y,N,5.07462973490077,n_jobs,N,
17,randomforestregressor_stack,Y,N,5.07462973490077,oob_score,C,False
17,randomforestregressor_stack,Y,N,5.07462973490077,random_state,N,
17,randomforestregressor_stack,Y,N,5.07462973490077,verbose,N,0
17,randomforestregressor_stack,Y,N,5.07462973490077,warm_start,C,False
17,extratreesregressor,N,N,5.07462973490077,bootstrap,C,True
17,extratreesregressor,N,N,5.07462973490077,criterion,C,mse
17,extratreesregressor,N,N,5.07462973490077,max_depth,N,
17,extratreesregressor,N,N,5.07462973490077,max_features,N,0.55
17,extratreesregressor,N,N,5.07462973490077,max_leaf_nodes,N,
17,extratreesregressor,N,N,5.07462973490077,min_impurity_decrease,N,0.0
17,extratreesregressor,N,N,5.07462973490077,min_impurity_split,N,
17,extratreesregressor,N,N,5.07462973490077,min_samples_leaf,N,14
17,extratreesregressor,N,N,5.07462973490077,min_samples_split,N,11
17,extratreesregressor,N,N,5.07462973490077,min_weight_fraction_leaf,N,0.0
17,extratreesregressor,N,N,5.07462973490077,n_estimators,N,100
17,extratreesregressor,N,N,5.07462973490077,n_jobs,N,
17,extratreesregressor,N,N,5.07462973490077,oob_score,C,False
17,extratreesregressor,N,N,5.07462973490077,random_state,N,
17,extratreesregressor,N,N,5.07462973490077,verbose,N,0
17,extratreesregressor,N,N,5.07462973490077,warm_start,C,False
18,adaboostregressor_stack,Y,N,3.962464406007283,base_estimator,N,
18,adaboostregressor_stack,Y,N,3.962464406007283,learning_rate,N,0.01
18,adaboostregressor_stack,Y,N,3.962464406007283,loss,C,square
18,adaboostregressor_stack,Y,N,3.962464406007283,n_estimators,N,100
18,adaboostregressor_stack,Y,N,3.962464406007283,random_state,N,
18,linearsvr,N,N,3.962464406007283,C,N,20.0
18,linearsvr,N,N,3.962464406007283,dual,C,True
18,linearsvr,N,N,3.962464406007283,epsilon,N,0.001
18,linearsvr,N,N,3.962464406007283,fit_intercept,C,True
18,linearsvr,N,N,3.962464406007283,intercept_scaling,N,1.0
18,linearsvr,N,N,3.962464406007283,loss,C,epsilon_insensitive
18,linearsvr,N,N,3.962464406007283,max_iter,N,1000
18,linearsvr,N,N,3.962464406007283,random_state,N,
18,linearsvr,N,N,3.962464406007283,tol,N,0.01
18,linearsvr,N,N,3.962464406007283,verbose,N,0
19,linearsvr,N,N,7.250863621329439,C,N,20.0
19,linearsvr,N,N,7.250863621329439,dual,C,True
19,linearsvr,N,N,7.250863621329439,epsilon,N,0.001
19,linearsvr,N,N,7.250863621329439,fit_intercept,C,True
19,linearsvr,N,N,7.250863621329439,intercept_scaling,N,1.0
19,linearsvr,N,N,7.250863621329439,loss,C,epsilon_insensitive
19,linearsvr,N,N,7.250863621329439,max_iter,N,1000
19,linearsvr,N,N,7.250863621329439,random_state,N,
19,linearsvr,N,N,7.250863621329439,tol,N,0.01
19,linearsvr,N,N,7.250863621329439,verbose,N,0
20,xgbregressor,N,N,21.802644750462125,base_score,N,0.5
20,xgbregressor,N,N,21.802644750462125,booster,C,gbtree
20,xgbregressor,N,N,21.802644750462125,colsample_bylevel,N,1
20,xgbregressor,N,N,21.802644750462125,colsample_bynode,N,1
20,xgbregressor,N,N,21.802644750462125,colsample_bytree,N,1
20,xgbregressor,N,N,21.802644750462125,gamma,N,0
20,xgbregressor,N,N,21.802644750462125,importance_type,C,gain
20,xgbregressor,N,N,21.802644750462125,learning_rate,N,0.001
20,xgbregressor,N,N,21.802644750462125,max_delta_step,N,0
20,xgbregressor,N,N,21.802644750462125,max_depth,N,8
20,xgbregressor,N,N,21.802644750462125,min_child_weight,N,7
20,xgbregressor,N,N,21.802644750462125,missing,N,
20,xgbregressor,N,N,21.802644750462125,n_estimators,N,100
20,xgbregressor,N,N,21.802644750462125,n_jobs,N,1
20,xgbregressor,N,N,21.802644750462125,nthread,N,1
20,xgbregressor,N,N,21.802644750462125,objective,C,reg:squarederror
20,xgbregressor,N,N,21.802644750462125,random_state,N,0
20,xgbregressor,N,N,21.802644750462125,reg_alpha,N,0
20,xgbregressor,N,N,21.802644750462125,reg_lambda,N,1
20,xgbregressor,N,N,21.802644750462125,scale_pos_weight,N,1
20,xgbregressor,N,N,21.802644750462125,seed,N,
20,xgbregressor,N,N,21.802644750462125,silent,N,
20,xgbregressor,N,N,21.802644750462125,subsample,N,0.2
20,xgbregressor,N,N,21.802644750462125,verbosity,N,1
21,linearsvr_stack,Y,N,5.222212336958447,C,N,10.0
21,linearsvr_stack,Y,N,5.222212336958447,dual,C,True
21,linearsvr_stack,Y,N,5.222212336958447,epsilon,N,1.0
21,linearsvr_stack,Y,N,5.222212336958447,fit_intercept,C,True
21,linearsvr_stack,Y,N,5.222212336958447,intercept_scaling,N,1.0
21,linearsvr_stack,Y,N,5.222212336958447,loss,C,epsilon_insensitive
21,linearsvr_stack,Y,N,5.222212336958447,max_iter,N,1000
21,linearsvr_stack,Y,N,5.222212336958447,random_state,N,
21,linearsvr_stack,Y,N,5.222212336958447,tol,N,0.0001
21,linearsvr_stack,Y,N,5.222212336958447,verbose,N,0
21,selectpercentile,N,Y,5.222212336958447,percentile,N,85
21,selectpercentile,N,Y,5.222212336958447,score_func,N,<function f_regression at 0x1a1e6e9158>
21,decisiontreeregressor,N,N,5.222212336958447,criterion,C,mse
21,decisiontreeregressor,N,N,5.222212336958447,max_depth,N,8
21,decisiontreeregressor,N,N,5.222212336958447,max_features,N,
21,decisiontreeregressor,N,N,5.222212336958447,max_leaf_nodes,N,
21,decisiontreeregressor,N,N,5.222212336958447,min_impurity_decrease,N,0.0
21,decisiontreeregressor,N,N,5.222212336958447,min_impurity_split,N,
21,decisiontreeregressor,N,N,5.222212336958447,min_samples_leaf,N,14
21,decisiontreeregressor,N,N,5.222212336958447,min_samples_split,N,14
21,decisiontreeregressor,N,N,5.222212336958447,min_weight_fraction_leaf,N,0.0
21,decisiontreeregressor,N,N,5.222212336958447,presort,C,False
21,decisiontreeregressor,N,N,5.222212336958447,random_state,N,
21,decisiontreeregressor,N,N,5.222212336958447,splitter,C,best
22,selectpercentile,N,Y,4.737047246067056,percentile,N,85
22,selectpercentile,N,Y,4.737047246067056,score_func,N,<function f_regression at 0x1a1e6e9158>
22,decisiontreeregressor,N,N,4.737047246067056,criterion,C,mse
22,decisiontreeregressor,N,N,4.737047246067056,max_depth,N,8
22,decisiontreeregressor,N,N,4.737047246067056,max_features,N,
22,decisiontreeregressor,N,N,4.737047246067056,max_leaf_nodes,N,
22,decisiontreeregressor,N,N,4.737047246067056,min_impurity_decrease,N,0.0
22,decisiontreeregressor,N,N,4.737047246067056,min_impurity_split,N,
22,decisiontreeregressor,N,N,4.737047246067056,min_samples_leaf,N,14
22,decisiontreeregressor,N,N,4.737047246067056,min_samples_split,N,14
22,decisiontreeregressor,N,N,4.737047246067056,min_weight_fraction_leaf,N,0.0
22,decisiontreeregressor,N,N,4.737047246067056,presort,C,False
22,decisiontreeregressor,N,N,4.737047246067056,random_state,N,
22,decisiontreeregressor,N,N,4.737047246067056,splitter,C,best
23,extratreesregressor_stack,Y,N,5.313307499451906,bootstrap,C,True
23,extratreesregressor_stack,Y,N,5.313307499451906,criterion,C,mse
23,extratreesregressor_stack,Y,N,5.313307499451906,max_depth,N,
23,extratreesregressor_stack,Y,N,5.313307499451906,max_features,N,0.25
23,extratreesregressor_stack,Y,N,5.313307499451906,max_leaf_nodes,N,
23,extratreesregressor_stack,Y,N,5.313307499451906,min_impurity_decrease,N,0.0
23,extratreesregressor_stack,Y,N,5.313307499451906,min_impurity_split,N,
23,extratreesregressor_stack,Y,N,5.313307499451906,min_samples_leaf,N,18
23,extratreesregressor_stack,Y,N,5.313307499451906,min_samples_split,N,7
23,extratreesregressor_stack,Y,N,5.313307499451906,min_weight_fraction_leaf,N,0.0
23,extratreesregressor_stack,Y,N,5.313307499451906,n_estimators,N,100
23,extratreesregressor_stack,Y,N,5.313307499451906,n_jobs,N,
23,extratreesregressor_stack,Y,N,5.313307499451906,oob_score,C,False
23,extratreesregressor_stack,Y,N,5.313307499451906,random_state,N,
23,extratreesregressor_stack,Y,N,5.313307499451906,verbose,N,0
23,extratreesregressor_stack,Y,N,5.313307499451906,warm_start,C,False
23,elasticnetcv,N,N,5.313307499451906,alphas,N,
23,elasticnetcv,N,N,5.313307499451906,copy_X,C,True
23,elasticnetcv,N,N,5.313307499451906,cv,C,warn
23,elasticnetcv,N,N,5.313307499451906,eps,N,0.001
23,elasticnetcv,N,N,5.313307499451906,fit_intercept,C,True
23,elasticnetcv,N,N,5.313307499451906,l1_ratio,N,0.9500000000000001
23,elasticnetcv,N,N,5.313307499451906,max_iter,N,1000
23,elasticnetcv,N,N,5.313307499451906,n_alphas,N,100
23,elasticnetcv,N,N,5.313307499451906,n_jobs,N,
23,elasticnetcv,N,N,5.313307499451906,normalize,C,False
23,elasticnetcv,N,N,5.313307499451906,positive,C,False
23,elasticnetcv,N,N,5.313307499451906,precompute,C,auto
23,elasticnetcv,N,N,5.313307499451906,random_state,N,
23,elasticnetcv,N,N,5.313307499451906,selection,C,cyclic
23,elasticnetcv,N,N,5.313307499451906,tol,N,1e-05
23,elasticnetcv,N,N,5.313307499451906,verbose,N,0
24,lassolarscv_stack,Y,N,5.070357497153625,copy_X,C,True
24,lassolarscv_stack,Y,N,5.070357497153625,cv,C,warn
24,lassolarscv_stack,Y,N,5.070357497153625,eps,N,2.220446049250313e-16
24,lassolarscv_stack,Y,N,5.070357497153625,fit_intercept,C,True
24,lassolarscv_stack,Y,N,5.070357497153625,max_iter,N,500
24,lassolarscv_stack,Y,N,5.070357497153625,max_n_alphas,N,1000
24,lassolarscv_stack,Y,N,5.070357497153625,n_jobs,N,
24,lassolarscv_stack,Y,N,5.070357497153625,normalize,C,True
24,lassolarscv_stack,Y,N,5.070357497153625,positive,C,False
24,lassolarscv_stack,Y,N,5.070357497153625,precompute,C,auto
24,lassolarscv_stack,Y,N,5.070357497153625,verbose,C,False
24,elasticnetcv,N,N,5.070357497153625,alphas,N,
24,elasticnetcv,N,N,5.070357497153625,copy_X,C,True
24,elasticnetcv,N,N,5.070357497153625,cv,C,warn
24,elasticnetcv,N,N,5.070357497153625,eps,N,0.001
24,elasticnetcv,N,N,5.070357497153625,fit_intercept,C,True
24,elasticnetcv,N,N,5.070357497153625,l1_ratio,N,0.9500000000000001
24,elasticnetcv,N,N,5.070357497153625,max_iter,N,1000
24,elasticnetcv,N,N,5.070357497153625,n_alphas,N,100
24,elasticnetcv,N,N,5.070357497153625,n_jobs,N,
24,elasticnetcv,N,N,5.070357497153625,normalize,C,False
24,elasticnetcv,N,N,5.070357497153625,positive,C,False
24,elasticnetcv,N,N,5.070357497153625,precompute,C,auto
24,elasticnetcv,N,N,5.070357497153625,random_state,N,
24,elasticnetcv,N,N,5.070357497153625,selection,C,cyclic
24,elasticnetcv,N,N,5.070357497153625,tol,N,1e-05
24,elasticnetcv,N,N,5.070357497153625,verbose,N,0
25,elasticnetcv,N,N,5.436802450628288,alphas,N,
25,elasticnetcv,N,N,5.436802450628288,copy_X,C,True
25,elasticnetcv,N,N,5.436802450628288,cv,C,warn
25,elasticnetcv,N,N,5.436802450628288,eps,N,0.001
25,elasticnetcv,N,N,5.436802450628288,fit_intercept,C,True
25,elasticnetcv,N,N,5.436802450628288,l1_ratio,N,0.9500000000000001
25,elasticnetcv,N,N,5.436802450628288,max_iter,N,1000
25,elasticnetcv,N,N,5.436802450628288,n_alphas,N,100
25,elasticnetcv,N,N,5.436802450628288,n_jobs,N,
25,elasticnetcv,N,N,5.436802450628288,normalize,C,False
25,elasticnetcv,N,N,5.436802450628288,positive,C,False
25,elasticnetcv,N,N,5.436802450628288,precompute,C,auto
25,elasticnetcv,N,N,5.436802450628288,random_state,N,
25,elasticnetcv,N,N,5.436802450628288,selection,C,cyclic
25,elasticnetcv,N,N,5.436802450628288,tol,N,1e-05
25,elasticnetcv,N,N,5.436802450628288,verbose,N,0
26,elasticnetcv_stack,Y,N,8.11555738565114,alphas,N,
26,elasticnetcv_stack,Y,N,8.11555738565114,copy_X,C,True
26,elasticnetcv_stack,Y,N,8.11555738565114,cv,C,warn
26,elasticnetcv_stack,Y,N,8.11555738565114,eps,N,0.001
26,elasticnetcv_stack,Y,N,8.11555738565114,fit_intercept,C,True
26,elasticnetcv_stack,Y,N,8.11555738565114,l1_ratio,N,0.2
26,elasticnetcv_stack,Y,N,8.11555738565114,max_iter,N,1000
26,elasticnetcv_stack,Y,N,8.11555738565114,n_alphas,N,100
26,elasticnetcv_stack,Y,N,8.11555738565114,n_jobs,N,
26,elasticnetcv_stack,Y,N,8.11555738565114,normalize,C,False
